id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
2265	1	STEPHANY	Janey	304575100626207	TB07753635210890680988	25
2266	3	SEGOVIA	Withey	255462505557481	BM61552615259026636089	20
2267	8	BOUDREAUX	Kirsh	881718464063994	HP40071524893143179798	19
2268	2	BALLERINI	Parthenia	012274801576868	VK69596935108535257220	26
2269	1	PAMULA	Karly	079158806421064	IS80434505502857261726	21
2270	5	JOAQUIN	Rudy	585545193340279	DC70489815166093163896	31
2271	2	GUSE	Bastien	299242880594030	VH09334575832953877351	23
2272	4	BERTONE	Rufus	398157529591302	YK89947293574473429947	24
2273	1	CAROLYNN	Maximina	763354796321511	BW05323616756188216891	27
2274	1	KENIA	Meredith	305713373299199	ET87114369134265602023	22
2275	4	SARTOR	Tu	305402727199021	UP31499429082012021669	18
2276	3	MULVEY	Anamaria	541966218709311	SI32504726328234011049	22
2277	3	LILLIA	Frase	550673988486049	BL53268347371399212438	30
2278	5	DAHN	Caryn	193686903626518	FP82107667070661378058	19
2279	2	GERDA	Catoe	079481560905199	CZ73425462739217569580	29
2280	6	DANZIGER	Trivett	668026336232432	XP49945116815840199078	30
2281	6	MERRICK	Twiford	155501792346750	UK15652218768213020796	21
2282	10	THURMOND	Mcelrath	328060172468202	HG56399492145995705138	21
2283	3	OELKE	Juliana	855852123481110	MF96919054195422679481	31
2284	5	TRIVETT	Rosalba	914305136477245	AP50562875546324468323	23
2285	8	NEUHAUS	Jamel	741298679212854	PQ54222158521101736619	24
2286	2	KIRSH	Plumber	709245529903447	TH69595987281032369930	30
2287	5	BLISS	Ranger	211147255694828	OI64788992461860723392	22
2288	10	MOAD	Abell	872781279057196	XX21704937093796903565	28
2289	7	HETTIE	Wanita	457172218116403	PI72829768739762975968	31
2290	2	HANZLIK	Dulcie	150000552566892	KX03966183590784994810	24
2291	8	HARRIET	Sparks	235647127541508	MF10318254017333298431	21
2292	8	MONTAG	Carolynn	234761309670683	HX78321775570670649915	23
2293	4	MULVEY	Hanzlik	621970076014782	RP32534675287517006875	23
2294	2	HETTIE	Master	890370241985519	PE34898775601011472102	27
2295	1	MATHERS	Pisano	634308999272983	QJ67755602363937063454	26
2296	3	CARMELITA	Nelson	432846311663061	HT27916581979988668750	19
2297	3	VINCENZO	Francene	724823574152179	UR25107844541686768078	19
2298	2	SYTSMA	Hamlin	731781946981937	WA04904256890141254667	19
2299	3	KARREN	Elmira	540717736304956	OI91879979757981430605	21
2300	9	ILONA	Chiang	777415450225348	HW61038048815601789374	30
2301	3	TRIVETT	Frisch	404391875952253	NT59089250517921636550	27
2302	1	GERDA	Anamaria	812483263801449	QK35612917754969030037	19
2303	10	RARDIN	Ulysses	182706304070652	LC88431686555256157512	31
2304	4	THURMOND	Gerda	572457750484324	QX12072071402139290983	25
2305	3	MASTER	Grays	250639666998384	TO59391265774375189164	30
2306	10	MATHERS	Sandie	538031689794855	FQ91870709105742192945	22
2307	1	HAYMAKER	Keli	561165893170753	ZH64523619376484237604	29
2308	6	TORA	Stephany	890180243047410	IN49678694847079255518	31
2309	7	KAZUKO	Mcelrath	114521068070537	OA87094219789536670882	27
2310	3	MAREN	Coley	838024452881987	UO03644896379841148339	22
2311	1	MULVEY	Keli	541657753394095	YM96101226964472760037	22
2312	2	BARO	Wallace	982959923333234	SD68476476081642888571	26
2313	4	AARONS	Bickham	634496434600109	FB15422932049956327133	28
2314	10	GRAYS	Jovel	723013702532891	YN00780470831778041489	24
2315	4	CRENSHAW	Barb	879137913943370	QO75734157960105683251	31
2316	7	ELSBERRY	Asencio	090699823403962	SW43265924158061636412	30
2317	7	JOSEY	Deetta	647896503992841	GX91980413226956456276	25
2318	2	MATHERS	Emmons	606468931824029	SJ32988160532490583037	26
2319	6	ROBYN	Terrell	971197526191403	EG96231206363657328940	23
2320	9	JOSEPHINE	Dahn	878669747877341	WZ23979052195619520593	22
2321	8	DARCY	Selden	180392306226377	OO31353829191622879907	25
2322	3	STEFANIA	Towner	894379991584215	NC45268426390699588432	19
2323	5	SEGOVIA	Plumber	664389685655588	EY57057037695203438286	19
2324	6	JOVEL	Stasia	104968792388664	CD44856487552754886353	26
2325	6	PAMULA	Baro	674230851471777	CT90008587015215156328	20
2326	1	RITA	Gabriella	239621865820647	WZ20978991095507331449	29
2327	2	STANFORD	Kenia	919040120969767	AT26945119557030377019	23
2328	10	MARGORIE	Askey	154587466040659	NU74932225661059558707	27
2329	1	MASTER	Difilippo	981932463895096	EI53330020999146650489	30
2330	3	HANZLIK	Elsberry	698958163812648	OB71251700798095220758	20
2331	8	AKIKO	Stanford	287882536683777	SR87536144598737892572	19
2332	8	NETA	Plumber	963131897012376	DL02830172878464646129	20
2333	6	MASTER	Miriam	550525389727415	VJ80689856222568210956	28
2334	5	RUDY	Danziger	043318771228928	NV20286757396239697998	27
2335	9	NETA	Miriam	935645604733223	UX00513590351132678052	21
2336	1	NELSON	Staller	114085721177866	FQ67509909654737562937	31
2337	1	ISELA	Crenshaw	542566215613725	TX75804909895097645802	31
2338	4	SEARS	Rafael	760273893290191	DU53715471185559761210	26
2339	9	LETCHWORTH	Bickham	093809543878659	EZ40748232608005842062	21
2340	8	PLEAS	Mathers	942026925399284	VW96179210545794883286	21
2341	3	MOAD	Staller	053565564183958	XA75641635953155717437	30
2342	10	MARGARETA	Dahn	768432453323273	EI86974572163389188580	26
2343	8	STEGALL	Joaquin	966117426685461	KX56708043143032133501	29
2344	6	GERDA	Oelke	629153825678053	AD89090998984861164372	25
2345	9	ULYSSES	Guse	121713493447839	VS41954751699896870667	19
2346	9	RANGER	Ricardo	873742288235158	ZO81797162752971598599	28
2347	1	STEIL	Laquanda	545358179315669	CM89313990806494794557	21
2348	3	DANZIGER	Eddie	065039313335715	RM22501634634327327231	25
2349	4	LEGGIO	Braz	277144312809480	IM78555648365154826904	25
2350	9	BICKHAM	Difilippo	905842080147455	JQ98008172141499258503	29
2351	9	TAD	Ilona	313595361434634	VI20858825188878083091	20
2352	3	ASARO	Redmond	994243088786896	LH53996859465368599530	24
2353	2	RARDIN	Pleas	094781133577183	GE05573017778703813574	18
2354	3	HALINA	Lorenzana	694371802029772	HY82476164162192113605	30
2355	1	TRIVETT	Patao	750959727316164	CK24094710521122825854	26
2356	2	SEGOVIA	Karren	337771448078088	WD16159352888429611919	21
2357	1	LILLIA	Christinia	767751032119400	SH36768941184314512324	22
2358	2	HOLDEMAN	Mcquaid	306680894334852	TY66419668409067468988	26
2359	10	VINCENZO	Dorthey	505404865345822	NV10532466599534064566	24
2360	10	SHANTI	Rufus	878375138994281	HM05990602694820219543	24
2361	5	ASARO	Mina	035329660317553	QT27798759403417088260	19
2362	9	CARLINE	Molton	739536244278759	JE38079594359048589668	23
2363	7	STEFANIA	Towner	599666180373310	JP93112533859743015391	18
2364	10	GERDA	Gerda	146419682543680	WL89645151593627649182	24
2365	3	MATHERS	Duffer	748776465170304	TR63087506084741435658	30
2366	9	SCHECK	Boyles	045326271122872	NM98075352675919479422	30
2367	6	ESTA	Bastien	224714692743069	KI07371595791057764872	27
2368	2	LAQUANDA	Crenshaw	265737164105331	TE12479705789120993737	29
2369	9	VASQUEZ	Oelke	079602098266352	VE11803637729386822454	30
2370	1	KARREN	Page	157544436401536	OH53535019710468890965	26
2371	8	SELDEN	Aarons	598944790841159	JA67177479083968732130	18
2372	5	KIMIKO	Staller	867594058518648	ET35143468422248638742	19
2373	1	CHRISTINIA	Isela	449612919015550	JF59875465629517352318	29
2374	7	ROSALBA	Braz	437550342995090	BJ41079374029984164948	18
2375	3	TRIVETT	Oelke	672102457540392	QY76802211145038809754	24
2376	3	LUNA	Page	160669770814551	IM75398154699361014663	19
2377	3	ULYSSES	Vasquez	770153314717758	WJ57971887976794974818	25
2378	2	NELSON	Twiford	130161232718616	KZ93776357315952682215	24
2379	2	GRAIG	Ilona	296020368561431	ZP41506933778751030970	21
2380	3	CARLINE	Staff	092726103686555	ZG34908509339716453774	29
2381	6	HOLDEMAN	Sytsma	809841334905070	OR98708549943460341599	27
2382	3	SEGOVIA	Ayesha	963593290403950	WK89219700394312172834	23
2383	5	RAFAEL	Boyd	350808497836858	IK48573579499033154752	27
2384	9	JAMEL	Jamel	304885282714195	DO07955238895848550226	19
2385	6	TU	Staller	439035528473183	JH30219421633534613013	19
2386	3	PIEDAD	Barb	350550630100764	VZ92235915888131144208	20
2387	2	RARDIN	Landen	788361445839381	UN89332560640427667457	20
2388	8	JAMEL	Abell	489687750970520	HJ76303661756948298667	24
2389	6	WITHEY	Meredith	339382492463516	RA42063818450587504191	27
2390	4	DORTHEY	Isela	760926215418091	YM64181111927698048604	26
2391	10	ARICA	Bosak	286983759527904	IK69025839290378949848	20
2392	4	GABRIELLA	Speight	650260522895131	OP38833267603913907078	25
2393	10	FRISCH	Joselyn	761200614252861	PC73036758786746988291	25
2394	6	MONIKA	Mina	050549722945847	PU69107819607791852991	18
2395	10	KEECH	Selden	607774003924090	KN18263083141281844109	22
2396	7	MCQUAID	Stegall	931424787069874	XW16529172863238907095	29
2397	2	CHRISTINIA	Hamlin	676374160897560	GH39494440514736782979	29
2398	7	STONEBRAKER	Catoe	368708537536735	JX63191041132678612404	31
2399	1	ROSALBA	Bosak	484481020146280	KO47422341342877505590	25
2400	10	RANGER	Luann	646302216575561	NF39163245104227174336	21
2401	8	LUANN	Luann	973113338091757	RW90559164500106399387	20
2402	9	GRAIG	Oelke	084610556083788	WQ17616087538501789803	30
2403	9	AARONS	Manie	269934903959977	TC60441790995652970823	18
2404	2	NETA	Valrie	127842003155273	MA30010736700007409398	25
2405	4	KAZUKO	Stefania	767058835999659	MP67604666594022256562	29
2406	10	RARDIN	Sima	856638350374931	GC77713004621785737345	19
2407	1	CARLINE	Dulcie	278135923544926	PZ05875446894662878444	24
2408	4	CHRISTINIA	Pickles	765213583201586	HD04290707584875467640	19
2409	2	LINO	Bliss	773982817071633	UN21992306943682869714	19
2410	8	VASQUEZ	Dorthey	767840121688526	UT81245316103640984087	31
2411	8	STONEBRAKER	Halina	620726309987527	YM37081632227823673466	19
2412	9	AARONS	Evelia	746837969019550	NG45837748008401098792	21
2413	2	KIMIKO	Joselyn	144257812024010	MU07436911470746745671	29
2414	9	PISANO	Moad	658034235336936	BM10185228887765075686	18
2415	5	SCHECK	Rardin	383522963067418	JY03094704252193516394	19
2416	4	HANZLIK	Monika	315208827348145	CL87438736474437542373	26
2417	2	GRAIG	Chittenden	761588360508799	GN96650366415023973347	23
2418	3	RUDY	Robyn	985096059584609	MW97206454839701138658	25
2419	4	BARO	Terrell	237360094960428	AY16921692131757850367	22
2420	2	MOAD	Emmons	822903576889018	JG01408202291589359112	27
2421	5	WESTFIELD	Rufus	583942318409299	HI10138519945087310064	29
2422	9	ELMIRA	Maximina	356327112826861	NJ30866230779110108043	30
2423	6	FRANCENE	Thurmond	937394234796525	MX10568137533358953837	23
2424	4	JOAQUIN	Haith	031456853952059	XB54940953210119793857	31
2425	10	DIFILIPPO	Haith	760296671280196	LI21453179318760474608	24
2426	3	MARGARETA	Stasia	115850816290438	PP95310729390379612742	23
2427	7	BASTIEN	Neuhaus	390265574073782	GA51865736211628741477	26
2428	10	ROBYN	Tad	326659970729721	YO42509209692371323573	21
2429	8	MATHERS	Burgett	210890374266913	CQ88104254396973719034	25
2430	9	LETCHWORTH	Maren	383258204542227	MF86886598541238525464	21
2431	7	NETA	Bickham	527251139581107	KA49243774726494096162	22
2432	9	VASQUEZ	Rudy	641328681619127	NE27294557193164990491	27
2433	6	HOLDEMAN	Sytsma	309978971721006	MC22712990938625611673	27
2434	9	STANFORD	Kirsh	492880218943638	SX73758372525244479803	21
2435	6	VASQUEZ	Hanzlik	402879276054476	GN41793339362547818375	24
2436	1	LEGGIO	Sears	707759707972805	UG57191566183097486233	25
2437	1	DANIELA	Leggio	646632863704656	GP74076327817373025283	19
2438	7	TWIFORD	Fouch	591755463803988	FJ45561439390554354476	30
2439	3	DANIELA	Graig	380984559119128	GG22386080739554119016	18
2440	2	RICARDO	Kazuko	855996974790914	LP72883240269991429497	29
2441	4	ROBYN	Rardin	506444712745821	HX43668757158546899424	23
2442	1	VALRIE	Darcy	797569560090810	AV67985621761197270338	24
2443	7	MARGARETA	Aarons	572522093234697	NO71932223142547650811	18
2444	2	MONTAG	Tora	676373959214000	SM28448355471537009203	28
2445	10	MARCHELLE	Chittenden	915366980536330	RX38744370848661485112	19
2446	5	COLEY	Catoe	983705863910860	YA75489364740831322241	24
2447	10	KIMIKO	Haywood	655769597245127	FU13451329548040882254	24
2448	7	HETTIE	Towner	002449649684098	YK84182334258304543849	20
2449	4	STAFF	Haymaker	991138209221698	BG98112877502867525693	26
2450	7	BRITNI	Selden	418694792300341	QN78888013396188163333	22
2451	5	DANZIGER	Sears	998654917817410	SR98270036598483581655	30
2452	4	LORENZANA	Meredith	473975053400625	XN68692506628193385732	26
2453	1	MCCURLEY	Emmons	980860693225274	VW12952977428622615175	25
2454	6	RARDIN	Landen	722065408700320	VA89143155139343918550	30
2455	7	GABRIELLA	Emmons	644539548622426	LJ58849736928799297260	18
2456	9	BOSAK	Sartor	749977010331413	OW55034170211134956512	21
2457	2	STEPHANY	Arica	479752960899542	WX42639901427139077016	31
2458	5	PEARLINE	Ulysses	817194652790987	UK32350272247431302665	27
2459	8	ROBYN	Barb	136112127020042	WP98891964061935201277	22
2460	3	EDDIE	Laquanda	004547727142287	GG74490355378392440241	25
2461	6	SPARKS	Carline	429581692761234	CZ12197692623972403383	27
2462	9	BARB	Maddock	426311856877585	YV74351117567068756717	22
2463	9	CHITTENDEN	Duffer	452698650766670	UN94193335248200648912	20
2464	7	ULYSSES	Goetzinger	047157999774781	ZO56667179471446046562	25
2465	9	PARTHENIA	Eileen	376034623690226	JE37881758339968900072	28
2466	2	GABRIELLA	Meredith	478260391661483	CW40934055270026987429	27
2467	9	CHRISTINIA	Danziger	665576838213966	NB29791293734329735194	30
2468	8	DUFFER	Rafael	429267716402478	PB39541479249630022953	26
2469	3	PAGE	Kirsh	208583434692105	BU19193961958133033973	24
2470	4	CLASSIE	Dolloff	953597364000901	OR57528796347630714475	31
2471	1	BOYD	Fouch	546941459047912	AK81035823982152883444	22
2472	10	BOYLES	Piedad	509695756864904	IN37867646230436165214	18
2473	8	SAUCIER	Mcelrath	623714392879713	VT52429014868413641037	21
2474	5	MASTER	Graig	288878003318588	PI94043822227192923319	19
2475	6	BARO	Asaro	459627978010170	EO12874139954362023911	22
2476	3	WINDER	Jovel	623722016206380	SO59585759101942493405	29
2477	3	BARB	Deetta	436561131521855	WJ47162204690115667047	27
2478	8	PAGE	Haig	496135890725160	TG78161703209894322907	24
2479	1	MOAD	Haymaker	968004760272466	OW99185980530253510567	20
2480	10	KIRSH	Kirsh	316765477705876	NV88058394952687160179	28
2481	10	CHITTENDEN	Page	454597706072261	OP68543995250247415696	29
2482	3	LUNA	Dulcie	349289088057261	XO36502758692105456949	31
2483	6	EVELIA	Master	381885802906970	YW89737487717333633776	24
2484	6	SELDEN	Idella	818664881696047	TC33256545887703461000	23
2485	5	ROBYN	Lillia	594635995277884	DV96280371725046458345	29
2486	1	LINO	Neuhaus	758484508478986	WU67190187094740100840	26
2487	2	BRAZ	Thurmond	698463078456014	ZV36933742237882792537	22
2488	2	HETTIE	Ayesha	129350179578091	WD07265373329937961833	25
2489	5	JOVEL	Elsberry	794954925056516	IM02549689009763283442	21
2490	5	TERRELL	Dorthey	235138424176957	UC28950148868554797711	19
2491	6	WESTFIELD	Mcquaid	708489986347358	BA75891587848722097511	27
2492	6	GOETZINGER	Twiford	616553359518898	UW24226069480346556188	20
2493	2	ESTA	Asencio	843937583930481	UD85126028234208811926	30
2494	2	CHRISTINIA	Stegall	874889554807563	BF14088839478914109408	30
2495	7	WITHEY	Rutigliano	671417852545738	FP71162732245001474637	27
2496	10	PISANO	Saturnina	941921581951518	CJ80945468204400087207	27
2497	2	JOSEPHINE	Karly	507189192489631	QY54857610729523577405	27
2498	9	CHIANG	Bosak	581847853595935	XM05985456922873893604	23
2499	2	KAZUKO	Landen	589415283025501	XJ17354113894872038736	27
2500	5	PIEDAD	Christinia	078552286880536	RN69649888298135847889	22
2501	4	MERRICK	Luna	308553743262795	AX26261423966446052381	20
2502	3	SHANTI	Halina	816867681772030	MM11975632762926501865	30
2503	3	MAREN	Saturnina	050577919515998	IY63779257751686588201	22
2504	5	MONTAG	Lino	031658072236266	MM33007958377173609784	22
2505	1	LINO	Bastien	910817609328326	KV16848944653589347418	25
2506	7	SPEIGHT	Towner	036763924644491	RA28120314808276699056	31
2507	8	MADDOCK	Emogene	806738785194427	XS06323742477278803869	21
2508	4	STANFORD	Speight	687219096872397	JN36101735765193316094	21
2509	5	TERRELL	Monika	028507534927679	QY59904429325284644553	19
2510	9	NETA	Moad	049817329370463	XJ98659430497133797171	26
2511	8	MARCHELLE	Coley	953078071540051	KW94979312362243666269	26
2512	5	CHITTENDEN	Anamaria	198569077564965	RA52580415400016874615	20
2513	4	SELDEN	Neuhaus	077446509318074	FI48908857695680202989	19
2514	7	JANEY	Rosalba	606562279252352	RC83336853428217020935	30
2515	1	ELMIRA	Halina	067106293258282	NL65808696979331251379	26
2516	8	GABRIELLA	Abell	622083301489289	MM88123821719930022262	29
2517	6	RUDY	Jovel	066478483715395	UP63749487936886030926	25
2518	7	HAMLIN	Janiece	120674891093985	FY65004432755651445912	27
2519	3	HETTIE	Lino	887388441328670	SW48311720614108103968	28
2520	8	BARB	Tora	261484849764959	NF20747383037052385621	27
2521	1	BICKHAM	Deetta	436830534700570	JX47099590235884171409	22
2522	6	LILLIA	Withey	519940438987007	OY61460033525406844172	27
2523	9	RUFUS	Rafael	833199992254666	CF99848129880392787885	27
2524	3	CHITTENDEN	Keli	267371082335721	UM05886266341027919233	30
2525	6	FRISCH	Margorie	007915477781446	NP06133537854278035763	29
2526	6	HOLDEMAN	Pearline	249155924679588	NO25702460936729425509	20
2527	10	PIEDAD	Hanzlik	213185682847862	IW02051379991865109436	24
2528	9	JOSELYN	Graig	941252988570893	RK70600207448977624588	22
2529	7	MCQUAID	Francene	786408804565738	SG34098624162191914606	18
2530	4	RITA	Haywood	574431540234107	SE50262543537032777073	23
2531	10	BASTIEN	Kazuko	566163911395493	PU83784736341234854568	23
2532	4	MERCY	Britni	438754648157267	MW58010096702069886166	25
2533	8	TWIFORD	Rardin	464772304174913	OR88303179487945100289	28
2534	3	DUFFER	Marchelle	191750797784057	LX49339701232998718940	22
2535	2	RUTIGLIANO	Evelia	595497599569925	QP17237863841366291753	24
2536	4	EILEEN	Eddie	920890659045229	MD12431759607371867249	24
2537	10	LILLIA	Catoe	991960629962753	LR53040855884907329915	22
2538	2	MONTAG	Christinia	019607583322742	UN44763993108902409073	18
2539	7	ELSBERRY	Wanita	010236332685878	NL29827887062028307154	20
2540	10	HAMLIN	Isela	193115092512923	UR28802057545286683850	21
2541	3	VALRIE	Luann	124673221966394	TG88544967672911546101	19
2542	6	SPEIGHT	Bliss	891585848799123	UP43350312780781153437	25
2543	3	MATHERS	Speight	547642059599444	SS52406472110742852974	19
2544	7	WANITA	Cooney	476061287796037	BR71804398354098820822	24
2545	8	DAHN	Abell	881393003794781	HD61099852642652531232	19
2546	3	SCHECK	Carolynn	583652561430394	RS72094768304403557540	31
2547	10	LAJUANA	Crenshaw	744283334815116	MF87655707729569267788	22
2548	8	GRAYS	Landen	985376908526318	JV46503563493855123483	21
2549	9	GERDA	Pleas	149634082892993	DR29851050368491097857	28
2550	5	DARCY	Ilona	365455416201434	WK01157173175291724077	23
2551	7	MAYNE	Kenia	242593374955740	VU95699621863018347600	20
2552	1	LUNA	Janiece	419887953798433	PD56578979410110387376	28
2553	2	GRAYS	Ulysses	581199759555805	DI68582552079600003016	21
2554	5	CLASSIE	Montag	235637302230950	TS05767844299557647304	20
2555	4	TRIVETT	Rafael	066164156284682	DD62004381583498857076	26
2556	4	PEARLINE	Elmira	529358017600469	UC77872652046541464615	18
2557	10	KAZUKO	Laquanda	331914267861835	TQ99184645959527935394	31
2558	5	MAXIMINA	Rita	835334602190046	OP36208540675738587315	22
2559	7	RANGER	Anamaria	390062578756917	FU74196515666554022096	26
2560	4	ED	Joselyn	555575031780224	SN75565477620900161247	25
2561	6	DULCIE	Christinia	934521610616724	WQ70997496667658643023	22
2562	2	PEARLINE	Sytsma	127092265216014	AY69401322154639763365	30
2563	5	CARYN	Boyles	714852314463730	XQ27873975080378315733	24
2564	4	STEIL	Ayesha	443103126205593	HP49656785806376625319	30
2565	1	RUDY	Rafael	801137073582250	EP08720028934087363591	20
2566	7	DIFILIPPO	Elmira	368722126160802	GA18751599779928531286	28
2567	2	BOUDREAUX	Sears	557479110843477	ZH75156758234122815167	29
2568	7	GOETZINGER	Landen	606901802659516	PS19288370807370940307	28
2569	7	TWIFORD	Boyles	349372018221835	CT43575913690911600742	22
2570	5	BALLERINI	Luna	346886546210760	DZ04149815360329982189	30
2571	5	SYTSMA	Monika	165490611760425	ID37976258613044353554	19
2572	10	GRAYS	Tora	366703902748376	TM30117848111483448135	23
2573	1	FRISCH	Crenshaw	600260671942854	VO67129967692416984012	19
2574	2	BOUDREAUX	Ed	579986650697947	BD85143844272352814458	25
2575	4	STASIA	Kazuko	842871517870653	SG70563021607040289948	31
2576	1	DAHN	Bosak	672328627673580	HF13087549673870491123	30
2577	5	BASTIEN	Ayesha	027091961274210	DC80135693606611173746	31
2578	9	HAYMAKER	Molton	825793673923426	XG99985166601808301630	29
2579	3	KARLY	Karly	770825700428473	SD14024038413659043778	23
2580	7	BALLERINI	Twiford	115166861152257	TX17508589382581233893	18
2581	9	BOUDREAUX	Steil	387217116142259	QU81935902669342217638	24
2582	10	JOVEL	Gabriella	957701854489103	NK40852216434170805732	30
2583	7	SPEIGHT	Maren	404905811597013	UB27390345408850801358	29
2584	1	MANIE	Gabriella	843288677635263	FY04419396782301177199	19
2585	2	SATURNINA	Janiece	387376470892642	GS43416752248280559272	26
2586	2	AYESHA	Eddie	864761004548204	DI80531928580193394613	29
2587	4	COLEY	Coley	476823653088915	BU81770984367613341759	25
2588	6	ROBYN	Janey	093752511980109	XM03732074412195565917	18
2589	1	LINCOLN	Boudreaux	767024828110574	EA14025266054479057484	26
2590	4	WESTFIELD	Britni	276482854482177	PS90430983540159553441	31
2591	4	LAJUANA	Janiece	949001343004109	JO09495972521290652318	25
2592	5	BRITNI	Difilippo	186890289100181	HW66604178923058779528	22
2593	1	NETA	Josey	364802641431210	NV73387368096427320863	27
2594	10	BRITNI	Deetta	704496604321420	NT13952737764639971353	18
2595	1	ULYSSES	Westfield	794589190187330	WM06001778897474943188	25
2596	2	STEGALL	Haymaker	154956367339308	TH79774267884441856303	21
2597	9	MOAD	Margorie	712943782903622	UM12453756733953866746	29
2598	6	ASKEY	Stephany	192749961073152	JJ44431691472731884711	22
2599	1	VINCENZO	Rudy	627443546578992	UO51420146971875002461	18
2600	9	TOWNER	Stasia	232806178058824	SL52731419287480050017	31
2601	10	SARTOR	Sima	531701613263568	RH43567502874863257965	27
2602	7	GUSE	Classie	446248914767883	SU54118338141908297968	23
2603	9	CHRISTOPER	Steil	886176380783475	RV78463579281356364639	31
2604	7	MADDOCK	Kathleen	212817047303861	BJ43253371462668064542	21
2605	10	MARCHELLE	Mathers	211956764475960	YU83061813249092797674	24
2606	8	FRASE	Mcquaid	960291512260645	WG25992428949185835963	31
2607	6	PATAO	Margareta	454025898008236	BB15353277164902084058	19
2608	6	MCQUAID	Dolloff	098396879453914	RX97182623305401119283	20
2609	8	ASENCIO	Mayne	403120707764517	UA91495054381520367472	21
2610	3	KOLMAN	Harriet	261296228534232	LQ51266973900345533404	30
2611	8	TEASLEY	Lorenzana	382193803815747	FM24031214377466963237	25
2612	6	KIMIKO	Selden	060405105303763	YN81932953879154659308	31
2613	10	STEFANIA	Marchelle	778614444354775	MK53052153382605685462	18
2614	10	MULVEY	Plumber	788179997897609	QQ86008438203548501714	24
2615	3	DANZIGER	Danziger	098619577477993	NM67286535242197242814	30
2616	5	STAFF	Catoe	714287976655954	KK31834638634378204797	26
2617	9	AKIKO	Carolynn	784362363521232	XS61776097955166901684	22
2618	10	MANIE	Mulvey	488886531082745	KE53401560676570428566	19
2619	1	MEREDITH	Terrell	574124443344718	ED26633992509859243191	24
2620	9	STONEBRAKER	Bliss	400172888858329	WS90692666046814055261	24
2621	4	DEETTA	Evelia	259175428821455	BT99783485878131285687	22
2622	8	KATHLEEN	Cooney	754795248921533	LU79203568435153015986	23
2623	8	DOLLOFF	Haywood	439639893836216	KQ67374208144812543348	28
2624	10	CHIANG	Burgett	181952722015390	DN14472943311150653497	23
2625	6	CLASSIE	Tu	827212953134935	AP03473172258135233201	31
2626	8	ULYSSES	Moad	461127309551466	FC29717517678353341768	19
2627	4	RUFUS	Kathleen	783473690253270	CE34400754567422237774	24
2628	2	ZAHL	Rudy	290586436750631	VP74049229268487689839	22
2629	2	GRAIG	Haig	586066922725454	AL67191928790745479029	25
2630	6	ILONA	Sears	928745724307714	WK41385579430140942404	23
2631	10	DUFFER	Janey	315163705269391	OD72729648074623507200	26
2632	5	KAZUKO	Karly	443761945406265	CI43870315978079174742	20
2633	8	ISELA	Rudy	733981025957848	MK26911620982291931985	24
2634	2	SEARS	Meredith	963384491050059	GM45130287591340068289	27
2635	2	EMOGENE	Monika	476467987632666	VD41845176792596844798	25
2636	10	MARGORIE	Hettie	516392433491762	BN53616100145525597993	20
2637	5	PAGE	Neuhaus	821212740929983	PL48104866581226262813	18
2638	2	MAXIMINA	Hanzlik	953272081604707	PF04864554067130836301	20
2639	7	HAYMAKER	Joaquin	004816479319719	JH04888595451647643771	31
2640	9	MASTER	Mulvey	233846761474460	HN02373930225977948080	27
2641	10	LEGGIO	Staff	616230108072754	HA77016260192820491440	31
2642	7	KATHLEEN	Moad	376595133726046	WD93548199489527456545	18
2643	7	STONEBRAKER	Ilona	608072186354361	XM58503654859049511130	26
2644	7	CARYN	Josey	033865287124523	PB16706504151030011586	22
2645	10	EVELIA	Gerda	004708047763808	EC32158109438015134617	21
2646	5	THURMOND	Vasquez	559496822329675	EQ23458384209093234973	18
2647	8	SARTOR	Teasley	804888325066282	XC45276456268385255486	24
2648	5	MIRIAM	Tad	963517622369407	PI95645327857731810151	21
2649	2	DARCY	Bertone	837763367728796	SN86386278011769610598	31
2650	7	BOSAK	Westfield	990197956310594	LZ52533268116617932690	26
2651	7	CHIANG	Montag	885720791382038	BQ75798494324228941549	30
2652	4	TWIFORD	Letchworth	590036067635360	EV06145017962314699473	26
2653	1	VINCENZO	Janiece	454133882734764	SF76509803843894106383	29
2654	9	GABRIELLA	Patao	449861252152392	XE70564961990526890777	25
2655	6	STALLER	Tad	873588615949003	LI10302557383027916252	23
2656	2	BOYD	Merrick	534998957252928	JO41049468213912423873	22
2657	5	MULVEY	Trivett	677477387476395	XS09360911611796953721	25
2658	3	GUSE	Boudreaux	796265216030022	FC10053098284440797292	18
2659	4	HAIG	Hettie	867021401127687	SC37399843889382392727	31
2660	6	JOSEPHINE	Robyn	479810232890652	IJ11884839724011239354	19
2661	7	ZAHL	Asaro	733108724661627	DD95456043975846199151	20
2662	9	RITA	Britni	959878672433545	FA41304852728606198646	29
2663	9	HANZLIK	Josey	560348763504792	BT30980498126569963650	25
2664	4	MIRIAM	Terrell	812431301259343	FI50368631329757590197	26
2665	7	DUFFER	Miriam	052556609779946	XL36948777982334381255	31
2666	6	MAREN	Saturnina	519331836759251	TC75243675823188763872	22
2667	8	ULYSSES	Sartor	153358400636691	XI53530729016299813028	27
2668	9	DAHN	Patao	983940423550235	WF01242856541769524005	27
2669	4	ABELL	Ulysses	852719624480933	JS30512091986582283589	22
