id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
2258	8	IDELLA	Sears	935059172710619	WT84702045665738425189	24
2259	1	STEFANIA	Pineo	433350083305631	AD20406489078650112800	27
2260	7	DAHN	Pickles	820770108637868	OB09407880292921184466	24
2261	7	SPEIGHT	Stonebraker	499385166821254	WJ40505042279381265967	26
2262	10	ROSALBA	Christinia	113627911227569	YU76315557739587205510	23
2263	6	MERCY	Selden	627887428233150	QQ63582168739948644023	30
2264	4	JAMEL	Darcy	497885744513370	FN55635582172854923632	31
2265	10	VASQUEZ	Halina	862860031264630	CT74899613695710373768	25
2266	4	JULIANA	Boudreaux	205146010866435	YL06536917375070105545	25
2267	9	MAXIMINA	Graig	491183202062246	WK47751986754246548802	25
2268	1	WANITA	Stonebraker	931594347975913	AE81871568351512768621	24
2269	7	WANITA	Scheck	905825679031037	WM24968080879935518145	26
2270	4	BARO	Esta	940619485785148	YV51890517720246593822	24
2271	4	KELI	Leggio	357630767956963	AG21853803619216563287	19
2272	7	DARCY	Anamaria	947910302134846	CS26897058007594192417	22
2273	3	SEARS	Trivett	401139526055337	YM10294717585602120258	31
2274	10	KIRSH	Deetta	031574692596680	UT47998879781654155244	25
2275	3	SHANTI	Valrie	506883327934448	CZ11457182432994542723	26
2276	10	EVELIA	Mcquaid	741607794920732	NP18813961793761488072	19
2277	5	TOWNER	Kimiko	926233153896861	UZ85076684774776115992	25
2278	7	DAHN	Zahl	432042807332387	SU47516973724720108326	31
2279	10	WINDER	Classie	426062969150481	KC98902116426578306720	25
2280	4	MADDOCK	Bastien	250260708849694	UY55595382332935353863	29
2281	6	BARO	Kazuko	331659886588701	AR82867754120179390861	29
2282	4	KARLY	Rudy	857698620331900	WC12213701161820986419	28
2283	7	RICARDO	Karly	216015662656903	DW60070658108183212807	29
2284	10	WANITA	Sears	297798408634066	BH69795921142967164500	26
2285	1	STEIL	Zahl	961112679466369	PH00386477233794100279	25
2286	4	CHRISTINIA	Bertone	559506173540320	OW33011663783407803666	30
2287	5	TORA	Harriet	746098528745720	JR57071747941660345046	27
2288	8	KELI	Master	427971265211196	ZM44739200148488592066	27
2289	5	WITHEY	Merrick	910456328271767	HS61261602572995765378	18
2290	7	MONIKA	Lorenzana	399367602680871	GK83759033775074773039	27
2291	1	ELSBERRY	Gabriella	663191400493917	HB65000352411827468800	31
2292	4	HAYWOOD	Caryn	357559102295655	JT82547574276702431095	27
2293	5	WITHEY	Boudreaux	417045693208306	XE34846850721598578681	21
2294	9	MAXIMINA	Josey	100664847517900	GR43586698651496820411	21
2295	5	MONIKA	Eileen	870420270824332	RB92697053566695984662	22
2296	7	ULYSSES	Westfield	956787064554622	WV19553678013832774012	30
2297	3	BRAZ	Burgett	282607904540008	BO26184019226213607977	20
2298	9	SEARS	Mercy	342656321527696	IR61630715321032009883	24
2299	10	CRENSHAW	Twiford	295474643981174	FY33680232543731535433	26
2300	8	EVELIA	Darcy	646869500969131	BM31448038927224019388	29
2301	6	ZAHL	Dahn	753831956354402	DD20424257420595232858	24
2302	3	CHITTENDEN	Haywood	745024564103841	NT70281655856124170421	29
2303	5	ASKEY	Sima	903589559007895	PE71575070616048899578	21
2304	9	ARICA	Stegall	265481388528151	CY61730861669621737411	27
2305	5	PEARLINE	Shanti	305689391648455	IX50691009480866954301	29
2306	9	CATOE	Sandie	780901104384717	DU89055565384078853123	20
2307	6	ELMIRA	Mercy	394210096767410	TK37580202167025237375	19
2308	6	GOETZINGER	Pearline	688182154463507	KE23982271564853328609	29
2309	2	CAROLYNN	Isela	553785322178903	JL98476023847334098329	24
2310	4	OELKE	Cooney	959215275481901	VQ35117072183654383276	21
2311	1	LAQUANDA	Eileen	850295249678310	XZ74391956918961735211	25
2312	9	JOSEPHINE	Hettie	987070634219656	XZ26171031165209291338	23
2313	10	NETA	Elsberry	850809608630036	WI84387309962091477649	29
2314	7	RARDIN	Carmelita	575147771848895	PA81010852600719101413	24
2315	8	SCHECK	Twiford	301560689702528	EN22801041844971352768	22
2316	6	KATHLEEN	Kenia	760861977772594	EX31727382404513273311	31
2317	4	LINO	Twiford	455260234726751	MN13229338463002956249	21
2318	4	TWIFORD	Ricardo	121841623331984	HD78632845396879374034	31
2319	7	HALINA	Frisch	392655595978755	OH11804792067102357263	20
2320	1	SELDEN	Lorenzana	463948645253559	AB03829549158530149789	18
2321	1	PINEO	Dolloff	945098089710208	TH23740649854199235682	24
2322	6	BARO	Bliss	969375662189418	AR69888860486147461773	26
2323	9	TU	Margorie	799031727523302	XK47191587497170158342	28
2324	7	AYESHA	Holdeman	147773532602740	WE58100818506995943726	29
2325	8	LILLIA	Westfield	279133808390404	UP01864427576063356573	22
2326	6	MIRIAM	Deetta	955578889561157	CO43153315059284987649	18
2327	5	TORA	Westfield	735731320645998	YV56834303776128117992	18
2328	10	PICKLES	Bastien	828327208951551	FL79077380732547016068	22
2329	10	LEGGIO	Leggio	667313316092409	QF93312306522633212126	19
2330	10	KEECH	Rosalba	800613005848739	BZ95654962756651532156	26
2331	3	TEASLEY	Dolloff	420618574563185	CT74423728175486709183	24
2332	10	KARLY	Miriam	996388130184504	OI94391140799174433120	22
2333	1	FRANCENE	Rufus	848435916393087	SK95990573286910640518	24
2334	5	DANIELA	Anamaria	391281094503619	SL32837400068174564073	27
2335	1	SEGOVIA	Caryn	840866370816128	QH51240715622043030338	30
2336	9	DORTHEY	Sears	819499620359190	FO44215524214989007549	24
2337	4	EILEEN	Staff	580267311410996	AZ02071290693527498261	20
2338	9	THURMOND	Hettie	033786040309185	CE69112497017785850465	30
2339	2	MIRIAM	Isela	147265637919771	JE90437900152632225357	24
2340	10	MCELRATH	Stegall	795304659931702	PW94966519060278459339	20
2341	7	ROSALBA	Thurmond	313315255889769	ER40233511807019933220	28
2342	10	VALRIE	Ed	934316293360793	VK71683133225299748276	31
2343	10	MAYNE	Zahl	123637930686461	OD92757528380741275048	25
2344	2	HAITH	Chittenden	897032987820202	VP45730113528716012331	30
2345	5	TAD	Bastien	020298282481592	ZZ30046678399498689558	27
2346	10	ASARO	Scheck	813110507569723	VZ37467609167614765337	23
2347	10	DIFILIPPO	Akiko	752484617808884	TA12923263858939432506	21
2348	1	SPEIGHT	Stephany	821853263137523	YD82675590096451210038	25
2349	6	CLASSIE	Kolman	718246686520247	NF41593194900631427136	31
2350	6	MOAD	Cooney	429369049099207	NI79736839135210520870	20
2351	2	FRASE	Robyn	294207760076274	TV14589507346003672080	19
2352	8	PIEDAD	Wanita	522680334178550	ZI07336751545707176586	31
2353	6	MANIE	Abell	647788693642179	TW89277746324820223064	18
2354	7	WALLACE	Sandie	357346842589090	XJ37337544443562488931	30
2355	1	TU	Kenia	362650016319166	CR67829126580833066637	24
2356	1	SYTSMA	Vincenzo	108987226443636	PH06007620291624422889	26
2357	5	ABELL	Emmons	010034799717730	WA73631854674642039247	18
2358	6	RUDY	Master	742789436889023	HF99643420752689236462	19
2359	2	TAD	Neuhaus	431356215325965	OE04876582190022476838	29
2360	3	SPEIGHT	Hanzlik	510008022953493	XK63048160888450095364	26
2361	5	MINA	Goetzinger	059126206148235	ZS88245361939908639611	26
2362	1	ASARO	Dulcie	242821804780099	BO29327718745421423943	30
2363	6	CRENSHAW	Ayesha	624803647533857	IZ32378879728299975280	31
2364	10	SIMA	Halina	377269045550362	EH71914304745855043545	23
2365	4	ILONA	Eddie	141252808839258	UX71274860479815633628	22
2366	3	TERRELL	Halina	353734491074190	GV61110415041300853181	22
2367	6	GUSE	Lorenzana	773217705739100	AV67564093183839003142	26
2368	8	STEPHANY	Dolloff	019785581660834	JI14816698082940675346	30
2369	9	BLISS	Vasquez	130244820543494	SI21410699262038573307	23
2370	7	JAMEL	Boyles	812455118184243	TL67756779856168542801	21
2371	8	LETCHWORTH	Rutigliano	155147044090679	WA45258665546728491818	26
2372	10	HAYWOOD	Pearline	167689916375756	BF09668238858250472249	24
2373	10	AYESHA	Carolynn	352694174988630	MV27258142125395948718	24
2374	4	ANAMARIA	Asaro	766427912690061	ZQ66697226952946087357	20
2375	1	VERONIQUE	Page	425682933576852	AN61684687217135392430	28
2376	9	WINDER	Veronique	180732152493923	IX37077725867203103273	25
2377	5	DANIELA	Ilona	927910250279466	DZ61299906977347169704	23
2378	7	KATHLEEN	Rosalba	647584184562733	EH22419702031035089356	19
2379	7	CAROLYNN	Veronique	431433978258493	KZ46364993459848559231	22
2380	9	MINA	Margareta	624637088323596	NZ21288956379840600277	29
2381	10	SARTOR	Christoper	485370839385924	XO27059564861641913054	27
2382	10	DOLLOFF	Maximina	756438058477462	WJ68398861828830108198	19
2383	9	SPEIGHT	Eddie	476257163284016	RP91303018377222278372	20
2384	1	NELSON	Haith	664440353771373	KN86896141456147822619	21
2385	3	MARCHELLE	Elmira	777665988934474	BT43635440654244512157	19
2386	2	BRAZ	Bertone	059347483039218	FA25631183787196954756	31
2387	10	NELSON	Joselyn	693847851610805	EL45192842219141799796	27
2388	3	KARLY	Grays	699064754383161	OF63959009284806564371	20
2389	4	DIFILIPPO	Luann	210377264569632	UJ12107713726061120998	19
2390	4	MARGORIE	Thurmond	240475759218502	HF31736969618723720484	24
2391	1	AKIKO	Graig	535132553787576	OX30736995902459910616	26
2392	10	GOETZINGER	Joaquin	769713660595493	ED05435882728664701802	22
2393	10	LILLIA	Landen	591713911193419	VX34633763915775606536	24
2394	8	TWIFORD	Luann	633830695435336	QF16358515387213892216	29
2395	2	ROSALBA	Elmira	822874624929498	QP42355645765232309376	28
2396	1	CATOE	Caryn	964152073946531	BP54461269080497794552	24
2397	5	LETCHWORTH	Askey	732273162610799	EI80043726267843048892	23
2398	3	CHRISTINIA	Selden	401915378466206	EW83792895666047591640	25
2399	7	KARREN	Tu	743490527431074	EV02278862987129375335	21
2400	2	HAMLIN	Maren	940133317382783	ZJ27775901547053312027	20
2401	3	STASIA	Vasquez	396895092832727	RS56859168986895597895	19
2402	8	SEGOVIA	Janiece	284197797177566	UU13467613639550556407	22
2403	3	MERCY	Crenshaw	724834482984784	IM70579036233319453574	18
2404	10	WITHEY	Gabriella	034389089739004	SL87497776216858331755	23
2405	4	SAUCIER	Maren	915124552511781	QB63528527178369638979	22
2406	6	ASARO	Burgett	435496245593665	VU97755262571613745118	20
2407	5	TWIFORD	Kolman	265802778247071	EN06257337585404872906	19
2408	9	ARICA	Crenshaw	660738316354360	EH94090083498206367773	18
2409	5	MAREN	Valrie	014441414144610	BP13056001906789395617	31
2410	6	TWIFORD	Dahn	145172020637067	IE13578889181963724839	28
2411	3	JANIECE	Dahn	081181251505140	PG29410624415942263232	29
2412	1	SCHECK	Boyd	333932768255019	UQ74334682067866486515	20
2413	3	MANIE	Manie	107032810355707	VQ72532922605355892893	22
2414	8	DUFFER	Joaquin	965894435076543	SK73605430195807650934	21
2415	8	MERCY	Tora	252651318888381	YM49841416461529480736	28
2416	9	ROBYN	Elmira	345730037492928	IH61512378033109525371	19
2417	8	HETTIE	Britni	135272052039586	UF99965018365585048800	20
2418	4	FRANCENE	Towner	658442523041711	HW82444100995000964550	25
2419	7	ESTA	Janiece	573268863193306	NF50520368093195277305	27
2420	2	LUANN	Lino	483601229527133	HH59929239484080446160	30
2421	4	JANIECE	Pamula	663941565376786	MF67749080438689717951	24
2422	4	PLUMBER	Ranger	420627536089501	IS65742361326778408612	31
2423	9	KATHLEEN	Keech	418047485131932	KM53114378796712490619	27
2424	10	BICKHAM	Oelke	567990145466342	JO77218635329565890551	27
2425	8	PAGE	Boudreaux	064443514119660	NS69173768698440991417	31
2426	3	PARTHENIA	Hettie	491367001352975	YH64330509995415133798	29
2427	4	ROSALBA	Laquanda	552349037077390	NT51089913499368121872	20
2428	1	SELDEN	Bliss	873374735469614	BT23485192681255989391	18
2429	2	AKIKO	Rudy	180974521234955	SR02900022950396119641	28
2430	1	HAITH	Keli	901923724677652	HS84617247627374647884	25
2431	2	CARLINE	Vasquez	012859719097056	UK55543973826422970200	30
2432	3	AYESHA	Pineo	603300191829842	PJ61691446230360757443	24
2433	3	HOLDEMAN	Frisch	139438486739638	TM68874640965711110956	26
2434	8	ELSBERRY	Bertone	331188011652042	NH05346721938094065151	28
2435	3	BOYD	Elmira	222586400268962	GE32668939394581653499	30
2436	5	MOLTON	Ulysses	258719109561353	GA97291342672295553336	28
2437	5	MANIE	Braz	060569855911341	LR88019865722269267373	24
2438	1	MEREDITH	Daniela	890712755936079	IN40874192018507649614	22
2439	2	JOSEPHINE	Elmira	039980210322871	LU85173495333777662447	28
2440	3	BRAZ	Tora	348998621019842	PJ24779854058926917353	20
2441	2	DULCIE	Bliss	098738791253368	WB16940624294298331786	26
2442	1	ROBYN	Grays	874750148050755	SJ59730737336189566811	25
2443	6	SARTOR	Pearline	320064493847165	MD51584383539540081428	18
2444	6	CRENSHAW	Frisch	984328040515986	QZ52716186466197370808	20
2445	9	MONTAG	Winder	380407078135953	ML38026152937663979699	28
2446	8	JANIECE	Mina	408212769584520	EU34370485982613757161	31
2447	1	SCHECK	Dulcie	362078538665348	DW94412522607332752406	23
2448	6	LETCHWORTH	Bastien	752324534599329	SG95383971591025608139	25
2449	2	HALINA	Caryn	035935700667208	WM29985934152634461852	23
2450	3	JANIECE	Boyd	087515444920658	GD93162849390398799620	25
2451	1	PAMULA	Janiece	869760271436134	RD89620618551705909853	26
2452	6	CHRISTINIA	Saucier	815224656934038	MQ05764282132314849082	27
2453	10	KATHLEEN	Cooney	900040691863279	TF13459764125694207107	23
2454	10	CHRISTINIA	Grays	005973311014843	AY13032938826084247668	25
2455	9	THURMOND	Harriet	007174302556729	JV46600353070678168908	30
2456	3	STEIL	Boudreaux	612405990062741	VQ86266872963008186965	21
2457	4	SEGOVIA	Mina	765685916614018	QB57775408700016104139	23
2458	1	ROSALBA	Tu	443070358461775	XT63352077254042090361	28
2459	6	JANIECE	Moad	244286499030821	MS14334182224328224273	21
2460	1	HAMLIN	Stefania	365879384699878	SC41378850362519886074	20
2461	10	PINEO	Margorie	175823690219997	XG48633167401625579933	29
2462	9	DANIELA	Scheck	959108894486356	FS03404053739883904695	26
2463	6	BURGETT	Holdeman	618155103557172	YL28289202260048583021	19
2464	5	MANIE	Dahn	897953378625958	OP64237847765285643499	26
2465	7	SHANTI	Kazuko	518960115553704	LO52115118072689579107	18
2466	7	HARRIET	Keech	604131484608663	RJ49366818323284377179	28
2467	2	STANFORD	Kimiko	361630919864529	GE47207101828730660481	22
2468	6	KARREN	Pearline	010519662663244	DB43958939875449528084	27
2469	1	MINA	Terrell	389836798946499	IL35056211768476344400	24
2470	1	RUFUS	Asencio	440225050475377	ZO37583273003311273446	19
2471	6	BOYD	Frisch	541024347569130	FV36883706552428131829	19
2472	10	NELSON	Lajuana	310739120904937	SD94788960640587160280	28
2473	10	ROSALBA	Speight	014041572623280	KK75864959499712717722	24
2474	7	ASKEY	Akiko	890735634022771	YI01176245335927891967	24
2475	1	CARMELITA	Stefania	153591408086263	HF88269159413845388851	29
2476	5	MARGORIE	Ed	396450987767349	NG97129915512034418921	29
2477	4	SELDEN	Letchworth	974853557464093	CS34491666121408580097	27
2478	10	COLEY	Pleas	705649879416794	XR37348051186888341929	31
2479	1	ANAMARIA	Karly	925571736580006	BL49135324951746717004	23
2480	1	AYESHA	Darcy	462912995669010	MG93835162777901847970	18
2481	4	MCQUAID	Rosalba	387482574918099	JP67633927273306672659	18
2482	6	DUFFER	Stegall	826884742336034	AY95349351127584024259	31
2483	4	EVELIA	Saucier	126802502240999	VB01198044735010673527	18
2484	1	WALLACE	Sima	861895124517417	JP62005351052492815865	23
2485	2	MANIE	Hamlin	947717870072972	DZ35140967505381446487	29
2486	5	MERCY	Sartor	281921704393614	IJ60256175817603458499	28
2487	9	KIMIKO	Sytsma	346477038829300	ED33526485912804430756	24
2488	8	WANITA	Sima	884988040325757	WD32425157863708538315	27
2489	4	DEETTA	Asaro	235869603551875	WZ11439175789209052471	22
2490	6	ELSBERRY	Josey	602318934873243	LK19874465957852367356	30
2491	7	DARCY	Moad	652480401439161	XV01744051016476646987	31
2492	7	ANAMARIA	Joselyn	043139061255302	GW19522273494760554678	25
2493	3	COLEY	Kolman	043895732257086	TE05323495996312131648	24
2494	10	GABRIELLA	Zahl	954329858360471	KP92081926431607844152	26
2495	3	FRASE	Patao	710972720221853	BV58314075768559684274	24
2496	10	JOSEPHINE	Lajuana	671405182502169	OH80109998722495870522	25
2497	1	MCELRATH	Steil	072835509072648	AG46036264149612146427	21
2498	9	PLEAS	Kimiko	168115967663696	YT23696611575217832536	25
2499	5	HAYWOOD	Danziger	548341450672033	UA55705353697319255806	26
2500	2	MCELRATH	Boudreaux	283389131508250	FW83243053048155848440	27
2501	6	NELSON	Francene	630363739082944	QW87959762536752191268	30
2502	4	FRANCENE	Esta	833147479804375	OE33379804436878009634	21
2503	1	RANGER	Janey	647788907732187	II75204743171776936199	18
2504	7	COLEY	Emogene	781492484416378	PY21528869536511504981	25
2505	2	RANGER	Sandie	415709867355975	NZ19957085450960264971	18
2506	10	LUNA	Christinia	884752414131489	BL05070305699693018942	24
2507	7	ARICA	Leggio	724611607328007	HF45102187824591913694	21
2508	1	ASENCIO	Redmond	234574452351192	QF82156922046552447751	26
2509	7	HETTIE	Rudy	445598193255859	OQ83149341286755377048	28
2510	1	DANIELA	Robyn	137792147259781	TG47361315257165681303	18
2511	6	TOWNER	Sima	196839699315224	AQ96901724422599140720	31
2512	5	SPARKS	Nelson	321985603212213	WU00638785467603438434	31
2513	10	HETTIE	Valrie	843266767868612	PA03367708934795507099	31
2514	8	HAMLIN	Pisano	229020532154340	RE58347779874935321177	30
2515	4	DORTHEY	Maren	477219205353868	ZE76252209136972273067	20
2516	10	MOAD	Janiece	705345350328882	VR58636682952612915288	28
2517	8	BARO	Rafael	990351878603910	QR56918877260026547374	26
2518	7	FRASE	Difilippo	959471492869964	CH75239291866877114348	26
2519	5	TAD	Stonebraker	291630385167799	TD86217092733794638329	18
2520	3	CHIANG	Carline	467662416678924	WI62150443066857125637	22
2521	4	HAYMAKER	Lino	268425948747262	AU67464671602555840580	18
2522	7	CHRISTOPER	Gerda	684348671740710	CY65466995670349428892	31
2523	7	MASTER	Dorthey	828711665629583	YE52346144532888169963	21
2524	1	STALLER	Aarons	423726314988859	FZ54483747856260516264	24
2525	5	EVELIA	Abell	619321554185712	VM62746602634474946631	18
2526	3	MOAD	Landen	782403622520448	TA81577351468974720596	18
2527	10	TRIVETT	Neta	289278289863124	BG85403499839002338985	22
2528	1	ROBYN	Ed	919547122859698	PJ60112131410252728607	20
2529	7	RUDY	Classie	793718889465798	HB88542186681634918448	27
2530	4	JOSEY	Josey	067164714427668	NC69034722492929632020	30
2531	3	MIRIAM	Deetta	810066477910667	RF97438058953811641731	18
2532	5	PAGE	Robyn	635234571789352	TC90333318548458189290	25
2533	5	KIMIKO	Emogene	477115385655760	RI26472106249058124315	25
2534	10	CARLINE	Mathers	335929051231671	CK06056875120400211797	28
2535	3	MERRICK	Lino	937065519671229	AK22744534505567686750	25
2536	3	SPEIGHT	Piedad	303750808467666	ZT11196228670039114688	26
2537	5	STEPHANY	Sytsma	155201296412442	EN50511764113302414122	25
2538	7	CARMELITA	Marchelle	633385067174949	NJ31160103854238838579	25
2539	8	SPARKS	Moad	930669072863246	WN75017065604467132841	29
2540	9	JAMEL	Westfield	312575070302116	JF01010504281735801005	22
2541	7	STEIL	Neta	609540808864201	PS18311482114288353563	30
2542	2	HANZLIK	Mina	126622862206474	EV08092086151554822247	23
2543	3	CARLINE	Bosak	747608567149340	HU36276795003835081180	30
2544	8	RUFUS	Anamaria	586154938442766	PX82927437658281027710	19
2545	10	VASQUEZ	Karren	113527492001461	WS24403300916983313864	27
2546	3	PATAO	Eddie	991350745974896	CD03752864593781085284	20
2547	6	THURMOND	Plumber	510704141378202	AV46610527010560994524	19
2548	10	MOAD	Sparks	385052042181411	PS13189902552278925161	31
2549	2	AARONS	Boyd	888314189611088	OB66533682639439019087	21
2550	7	CARLINE	Mina	293965162109901	ZR55549603685511778049	25
2551	7	SPEIGHT	Bosak	162416374575283	XL28610912483181537044	23
2552	4	COLEY	Rardin	880777498631993	IO07654592349553760774	23
2553	3	MIRIAM	Zahl	879296141387167	XK97478819271134256810	20
2554	9	EDDIE	Eileen	968563336281303	RI38360725041765853729	23
2555	9	RUDY	Luna	145954093937034	WN31928245160059330884	31
2556	9	SPEIGHT	Luann	281623738442057	UM77971288902888886913	24
2557	5	ZAHL	Hamlin	049757397929194	KY43672032133971555126	29
2558	8	JULIANA	Lajuana	803289254391294	NY99251735299924138276	23
2559	7	ASARO	Cooney	218848177399389	FK25362535030236407022	30
2560	2	SPARKS	Vincenzo	779516574487439	BB72901758622122762038	19
2561	8	TAD	Caryn	161809667039344	JW81164512212147667983	21
2562	8	ABELL	Moad	785695942306257	IF24805208529621795299	20
2563	6	SAUCIER	Pineo	369262878669555	LV99046160313555663711	25
2564	2	ROBYN	Parthenia	633593728429458	JZ83510433851644660921	24
2565	5	LANDEN	Robyn	554276007127516	II97299401185466591682	24
2566	3	MCQUAID	Sears	123434395298886	TQ74401425403227310810	19
2567	1	HARRIET	Meredith	868374214587282	FH08730511359125763200	28
2568	8	DAHN	Joaquin	556553325585902	HI15269843137613046087	24
2569	1	EMOGENE	Dulcie	447505878914965	PC88348516480595200431	22
2570	6	LUNA	Monika	494232544924035	LV58112114473763118092	19
2571	7	ASARO	Erin	256744198648349	SP77588614583360581595	23
2572	7	NEUHAUS	Graig	500817126471029	IH27119753093119453052	21
2573	3	LANDEN	Karren	090050822083009	OJ18256302948365890211	20
2574	9	ED	Veronique	765625932805278	SO87307442655754359984	25
2575	9	MCCURLEY	Elmira	018237516697352	FZ85829830787270510686	26
2576	2	SELDEN	Mina	820799734768416	ER84181964171883061651	20
2577	7	JOSEPHINE	Meredith	607694728837449	BB58564265525490520290	30
2578	4	ED	Eddie	237101756049095	GE72911882289374589775	31
2579	4	CATOE	Boudreaux	689261575618509	MX75677108867896902164	27
2580	8	MONTAG	Boyles	666455558852350	FU48450616177364940670	19
2581	9	SCHECK	Keli	281971619888965	RU58374449934339483163	18
2582	3	MAXIMINA	Aarons	850712241683835	AT27850227419180504899	21
2583	9	CLASSIE	Margorie	498101124164636	ID69050642623053065248	24
2584	6	SAUCIER	Sears	023157577332709	RP03117938471429267833	18
2585	4	PAMULA	Rardin	020520934400391	FX90486964187681599854	31
2586	10	MATHERS	Hettie	545546680154795	TA35105110511237083858	18
2587	2	BASTIEN	Dulcie	549048097326924	PG24956319622894061551	31
2588	3	LEGGIO	Akiko	326433700015341	WK26978763673449698278	18
2589	7	EMOGENE	Grays	679593087809978	GP49365717674847876207	30
2590	4	PIEDAD	Kolman	323723634463885	NR47978001162405773011	25
2591	10	LUNA	Patao	639121273051159	WS61599572123907622362	18
2592	3	VASQUEZ	Terrell	008632256242952	SA97665347980284074968	25
2593	7	ULYSSES	Goetzinger	353906414938985	DM88514228380862396120	28
2594	1	PIEDAD	Holdeman	397914517975618	AL36783993756174695743	27
2595	4	MAYNE	Tora	650669228358150	LP65706408038672660352	19
2596	1	GERDA	Arica	659763900457869	JI53437745730429437063	31
2597	10	RUTIGLIANO	Karly	286066727811321	CL47577991035236328690	28
2598	4	STONEBRAKER	Karly	288131321175504	BI31912690835568677211	19
2599	10	BARB	Emmons	063884305538144	HC55245196872823492006	27
2600	3	STONEBRAKER	Shanti	361358689908927	CI33595505885816909538	23
2601	3	ARICA	Wallace	761676310375570	TC12709522439535754568	21
2602	8	MATHERS	Saucier	653003134234564	LC09539988187068133544	21
2603	7	ASENCIO	Boudreaux	240633768226899	IN55876034782665575204	23
2604	9	BOYD	Rudy	362543243992438	ZV25751899570062344530	26
2605	6	MATHERS	Patao	899050598008772	KY22082630511768941859	28
2606	3	CHRISTINIA	Gabriella	485240924000850	AT11470287602596422452	31
2607	5	HAYWOOD	Zahl	071556599344221	AO82210505033328516945	25
2608	9	ERIN	Segovia	342936222068957	XH92839256288229139573	31
2609	4	BOSAK	Juliana	750508460601856	BD81290321827180899993	27
2610	3	HAMLIN	Bertone	010754888514361	TS21717861087133280271	30
2611	7	MAXIMINA	Kimiko	381328445990608	XP12664953599702340688	21
2612	8	SATURNINA	Margareta	864781067116268	QF19587252157704491892	31
2613	10	MASTER	Gerda	987220102012802	MV21835730458730843578	21
2614	4	TWIFORD	Speight	612817852216815	XM25507763995010888909	25
2615	2	ELSBERRY	Maximina	098731114990329	VV20931006845765887097	29
2616	7	ZAHL	Boyd	411008815499798	CZ37295258228197863003	28
2617	8	HALINA	Tad	261562597457347	UM18633587981255737677	22
2618	5	CHITTENDEN	Stasia	581024367190355	HP83513925156687316063	27
2619	5	ASARO	Kazuko	349499115018931	PL83508073392957810119	25
2620	2	MARGORIE	Emmons	906989718812986	PV67155617196521360981	20
2621	8	JANEY	Scheck	549450230665076	HK58955959117439884071	31
2622	9	JOSEY	Gabriella	949762123810361	TZ20987068729194652194	18
2623	9	COLEY	Graig	210118381166534	CC22365572800170077892	31
2624	10	MADDOCK	Joselyn	857566376039615	SI99827490508422921947	25
2625	4	ELMIRA	Pearline	105226289265460	UX23954191500729441690	21
2626	2	GERDA	Monika	810234137568501	DO03583730129233581619	20
2627	3	BLISS	Dahn	169092577392158	FB92960719921167245552	19
2628	8	LILLIA	Shanti	392563030039435	UX22045780458865772523	18
2629	1	JOSEPHINE	Landen	882034138171714	GN44527317089162301111	19
2630	7	JOSEY	Lincoln	948851711067418	DC03075893992557166261	23
2631	5	DOLLOFF	Akiko	521868816307911	XN54374436536364819482	31
2632	7	CARMELITA	Saturnina	626816135339694	QI95221297438415015822	24
2633	8	AKIKO	Saucier	400377606523317	EI75160213245055655676	23
2634	2	DAHN	Kolman	458541369072551	CW94531559158265630774	28
2635	9	EVELIA	Tad	672791708739046	EP31979092160292556118	25
2636	6	BOYD	Harriet	432819518972253	KB32316120537991419085	25
2637	6	ASENCIO	Letchworth	600819521585021	GQ25836560109701334639	18
2638	1	ESTA	Parthenia	273882406197976	DA78162790902026111590	24
2639	5	GABRIELLA	Aarons	529078388387656	NP00452374705633559401	31
2640	1	ULYSSES	Askey	146414839510513	FT72908202754422250252	30
2641	3	EVELIA	Elsberry	967549231496509	UD55769553539582455062	30
2642	6	BLISS	Ed	880526802516540	PT68517485282115539405	22
2643	1	CRENSHAW	Rutigliano	418463735994203	CL52150326959582947828	20
2644	8	LORENZANA	Withey	892599463434667	CC91770726238362315973	28
2645	5	PICKLES	Sears	689193899945491	YR76309654213461002491	27
2646	3	KIRSH	Elsberry	617213837083694	JV71255904470668237880	31
2647	4	IDELLA	Boyd	836351637468388	IZ25323631656212730090	23
2648	1	ANAMARIA	Haith	952616094775154	UW31944459906326671597	19
2649	2	MAREN	Segovia	775611926731687	UU73202642929180144887	18
2650	9	DOLLOFF	Pearline	186998990625824	JH75079439615918554709	21
2651	4	CRENSHAW	Carmelita	807248185293600	BP42383362742964277456	31
2652	7	BOYLES	Maximina	696227927744904	MT52781111716722254894	23
2653	6	MONIKA	Tu	312540277178597	ZV33715030699993015935	21
2654	4	JOSEPHINE	Stonebraker	497086235660409	TS97858503434682747985	29
2655	5	RUDY	Akiko	673696947631194	MJ16912372302469994294	20
2656	6	MULVEY	Boyd	161571493532664	GY15806029458947905722	31
2657	2	PAMULA	Neta	977165513383922	MA27101543346219975752	29
2658	9	MADDOCK	Ilona	621341270013603	XS86561279441411580977	27
2659	9	WINDER	Hanzlik	426087181553238	RA48339425462220416466	30
2660	5	SHANTI	Steil	406139063221395	RC66315409053759342721	18
2661	8	FRANCENE	Ricardo	038155936075227	BK92762524769689502708	27
2662	9	HAIG	Frisch	550347453820727	LC80933530770646553993	18
2663	5	HALINA	Veronique	026835696827917	NJ62542103411961856510	31
