id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
2258	1	VINCENZO	Jovel	856505488317888	IC09039701387859297078	29
2259	2	HANZLIK	Pamula	106999468788867	PW54798700716008461270	24
2260	6	ESTA	Bliss	715418019717334	SP08822388029043430830	19
2261	9	JOAQUIN	Braz	935769608739467	RZ00035928227177684728	20
2262	6	STONEBRAKER	Lajuana	732836831776850	EK55063700351682104893	31
2263	5	ED	Joselyn	332391937821012	SJ12765513974613413800	31
2264	8	ASENCIO	Juliana	626147221165240	SD04913224664661526708	18
2265	4	GRAIG	Terrell	537669821603609	ZK85699251968461256469	20
2266	4	JOAQUIN	Deetta	862887356415540	QM11192355793198328658	31
2267	8	WANITA	Dulcie	346146647395118	AE51811406831950893748	22
2268	5	MOAD	Vasquez	955143944196481	QF86622963816627562913	29
2269	1	MARCHELLE	Mcquaid	114405404842179	BF57691589906048027292	22
2270	9	STALLER	Crenshaw	298687122511820	QH55662135734850076681	23
2271	2	SEARS	Barb	103424323198400	NI12999118330657090839	26
2272	3	MANIE	Mercy	428506642073260	ZM98844801200199682266	20
2273	8	EDDIE	Haig	005244010514755	NZ39820997856912701833	28
2274	8	IDELLA	Aarons	094231855097796	NX63775131704956136052	28
2275	7	BARB	Laquanda	522005457087379	FQ07859077588903268977	18
2276	10	PATAO	Twiford	018979736881149	BM59748254959339386237	29
2277	8	CARMELITA	Saturnina	580942072112809	GM23121548567498481973	19
2278	2	CHRISTINIA	Christoper	433160151683887	LU93695642998318217095	18
2279	1	STEFANIA	Harriet	727019992490918	KZ31367633105138957975	27
2280	8	ROBYN	Pamula	785249764307816	OD83257902027958172632	23
2281	5	DEETTA	Chittenden	571798666432562	ZR47796531051236514731	21
2282	6	ISELA	Mulvey	240443050694011	CJ10915344149801886441	18
2283	2	CAROLYNN	Haig	339186941941798	EW85085381381334416004	19
2284	1	BURGETT	Miriam	577539829455689	JR47497945580048653995	29
2285	5	BICKHAM	Haymaker	546673281693235	AK02323909794275071192	20
2286	6	DUFFER	Haig	057341412187869	HD79271896865815051560	30
2287	5	WESTFIELD	Merrick	323627695044263	RI92177877890454228379	24
2288	7	RUFUS	Pineo	396133645007497	MB11097322322749453038	28
2289	4	MONIKA	Gabriella	263126522357707	CC69467422113700087573	23
2290	6	DANZIGER	Askey	137082304223649	RJ12836413121393295928	26
2291	6	PAGE	Kimiko	639752226666744	SE29739678658097612867	24
2292	1	LAQUANDA	Jovel	712227907224176	QE01447048330646197163	23
2293	5	HAIG	Pearline	839666318068407	BE11583062470262903721	18
2294	1	BLISS	Janey	251822586772967	XV48167200660284094008	29
2295	1	HOLDEMAN	Master	598290310083368	HJ89603630280114356963	22
2296	4	IDELLA	Darcy	076659492512246	YC38426040110068629544	25
2297	1	ELMIRA	Manie	183746098793795	FN62956515137814996521	30
2298	1	CHRISTOPER	Withey	470790028609299	GP78185157345227559848	21
2299	7	MONTAG	Erin	916405934988755	RZ58181359434380194543	22
2300	10	LAQUANDA	Emmons	340747268573208	RK51975312991204771203	20
2301	2	RUFUS	Haig	390023777160561	WS47742383833679388047	19
2302	7	ROBYN	Grays	295322534869184	MD55543871271413970193	28
2303	8	DANIELA	Landen	655994647298241	TA59405371461714117976	20
2304	1	SATURNINA	Staller	821193587343146	KO40722497109510628972	18
2305	2	REDMOND	Coley	535648614460021	ZR39970721751380592470	24
2306	5	VINCENZO	Ballerini	759494708535866	XC22741639055140431493	25
2307	10	STALLER	Steil	054229936179071	VV27616404000481796954	29
2308	1	VALRIE	Neuhaus	524804754517518	GN40051626079244695672	21
2309	10	KOLMAN	Laquanda	379165508620806	CU93388139776276978374	20
2310	3	FOUCH	Tu	359817543637531	QZ96224057360259403292	30
2311	10	ISELA	Sima	230895821798591	FN60970934388541873635	26
2312	7	LEGGIO	Rita	284064421587765	BR04929988969286754100	31
2313	7	JULIANA	Ed	243271110018866	OS88816580933150335250	24
2314	8	SAUCIER	Pleas	687865436053845	LI22508128127941883694	21
2315	7	MULVEY	Barb	965699411468693	DM54555143511707603685	19
2316	3	MARGARETA	Haig	788321377400771	VP22035384723925967009	27
2317	6	CLASSIE	Carolynn	759963652940559	UA24461353024521406177	21
2318	1	WANITA	Pisano	967240089214555	LM96626327336658502788	26
2319	9	MANIE	Monika	011065832386474	WA35963583871322593945	26
2320	2	RICARDO	Cooney	207492737586888	YT69095522573944772200	27
2321	3	LORENZANA	Christoper	474503137177255	AV10832258305592399170	21
2322	5	WANITA	Piedad	710457239637046	DI53141019656676730152	18
2323	4	PLEAS	Difilippo	473035385735588	PF24060757983658551015	30
2324	5	LETCHWORTH	Mathers	603494966175027	KE61861319698450911630	18
2325	10	ISELA	Stanford	316408330094857	GE17057442476225436175	20
2326	9	MADDOCK	Keli	804986709407677	JD22538605131072703211	27
2327	8	HAYWOOD	Teasley	289977449390014	QB12674964058168175895	24
2328	9	STEGALL	Arica	276122058071875	DT57561617888791578039	29
2329	3	MONIKA	Lincoln	373431934924769	WE23330167493481738198	24
2330	7	MINA	Parthenia	364017512508722	CK99159712846594271525	31
2331	7	GOETZINGER	Stanford	846960925440243	HL13814743836031220357	20
2332	3	COONEY	Dorthey	158710771839209	CO16981158720136400491	22
2333	7	KIRSH	Karren	187139795360798	RS71068665314962936355	31
2334	5	STASIA	Maddock	426723138444558	EY53885666457457343223	19
2335	5	RUTIGLIANO	Crenshaw	226904287465855	ND53041451901320653868	28
2336	1	ESTA	Ballerini	237671960878564	VS24287940248490034954	18
2337	1	LINO	Fouch	453108710831999	LO70667165529670145110	19
2338	8	KEECH	Sparks	472263735000393	CN42244682035911314485	28
2339	3	ELMIRA	Westfield	904057847275277	HE56788261404949401176	21
2340	7	DARCY	Rufus	979584257112093	GY19947353171882025170	31
2341	7	CARLINE	Pisano	849437963993306	WK00242941618257734862	23
2342	2	PAMULA	Rosalba	739094849825610	TO07785282155734147080	31
2343	4	ASKEY	Laquanda	515702492095414	ML79944328303170463527	20
2344	5	VERONIQUE	Kirsh	708491540130105	LL79950177431455746395	24
2345	6	ISELA	Pleas	383302852324780	KI08965089279543668362	21
2346	3	SANDIE	Marchelle	238898975922485	PS81570559939711877449	28
2347	10	PARTHENIA	Lajuana	771356698107633	EH60104296844690235098	30
2348	8	LINCOLN	Neuhaus	818708990951071	IN53906418543636479371	26
2349	5	MCCURLEY	Jovel	351536776810809	ER24110670572720766643	29
2350	9	STAFF	Selden	037870237993036	ZC97432306023822678784	26
2351	10	PATAO	Piedad	806342865117683	CY99700252226950316943	22
2352	6	JOAQUIN	Withey	474862880783541	JS88757734202149487786	24
2353	6	SHANTI	Ranger	039752019769248	BI34170569988828079227	26
2354	1	MAYNE	Rita	668128993543406	BW11753426795692471013	22
2355	6	EDDIE	Lorenzana	933876257874432	HM00921951569264732644	30
2356	10	RANGER	Sytsma	104793765120663	KC71687553653585742398	27
2357	3	MARGARETA	Plumber	759512124037292	TK42746276460140850117	19
2358	10	HANZLIK	Master	345091252899723	ID69803635803746197569	18
2359	2	ASARO	Braz	330406671708480	SM84903822947504869249	20
2360	5	ROSALBA	Eileen	994617172872407	MM36048846024812228251	18
2361	2	PICKLES	Ilona	514141299792393	VD81796454540049198137	26
2362	9	KELI	Luna	727098885405498	MT15000004309912819608	20
2363	6	MEREDITH	Wanita	704277184105785	GK69282505066411573910	26
2364	1	BARO	Dolloff	015212909704899	JO77671611187515708649	25
2365	9	KAZUKO	Redmond	389989325516563	LE26384426361692399051	28
2366	6	PATAO	Rutigliano	271837004323461	YH63431917121907999330	30
2367	6	MCQUAID	Rafael	155546462875002	LT65749012471378534017	25
2368	5	MERCY	Lino	651757197960472	GW58885745435145953334	22
2369	1	PLEAS	Aarons	091670512872403	YL63702648511909931512	20
2370	4	STEPHANY	Difilippo	501875988462751	ER82812379159864744306	25
2371	7	NELSON	Braz	588989027653076	YZ40055548003356510195	27
2372	1	BERTONE	Lillia	850629781742478	YL98929198256192952705	26
2373	4	BARB	Wanita	701879382663156	XX35504674676021117453	18
2374	3	EILEEN	Dahn	658447820517151	HQ57158461624990749399	25
2375	6	BOYLES	Parthenia	287872015702616	QA28240806600892271625	24
2376	7	ILONA	Aarons	360122867966024	SH55302617531543093557	25
2377	9	MONIKA	Thurmond	741559585191857	HM02149942235905806542	25
2378	4	MOLTON	Towner	944416621546570	BZ47056239532357561185	21
2379	3	STEGALL	Tora	958022301158958	SF65683306001496676158	25
2380	7	LUANN	Hettie	851457354774624	VZ14783107942514792697	23
2381	6	STONEBRAKER	Cooney	609237844426823	DE78729269174894374840	30
2382	5	RUTIGLIANO	Mathers	138405652989390	SK65263976765947177389	31
2383	6	BURGETT	Coley	084508748962982	TD96624041771877090896	22
2384	4	MARCHELLE	Mcelrath	972749542869199	VI01879021526338411765	28
2385	4	WINDER	Anamaria	710864665857077	EC98331305001838090990	19
2386	8	ASKEY	Darcy	475952969940843	OB81007281661125600230	18
2387	1	RITA	Veronique	889019038248401	AM27899156416804472590	20
2388	7	MAREN	Rufus	304978538548202	EK79510135686575193900	26
2389	4	AKIKO	Mayne	440479981699957	BS93782870348747110255	20
2390	7	ROSALBA	Hettie	221919480457977	LG45203861269961639067	26
2391	7	GUSE	Bastien	695634739658910	ME06617654527227709907	19
2392	9	DEETTA	Goetzinger	786798475630235	KQ60867957606072530437	23
2393	2	BALLERINI	Eileen	181058576863374	PV41655352195824119832	25
2394	10	SANDIE	Keech	385633446080733	YJ41504879211536653549	19
2395	2	PLEAS	Erin	146469677657721	HA11931293338128086881	25
2396	9	BRITNI	Chittenden	709943636900048	BT12873828325253829433	29
2397	3	FRISCH	Duffer	549000157617811	HH25698134565916565277	23
2398	10	SEARS	Arica	910274227051785	AA14066900846492535076	19
2399	1	ASENCIO	Christinia	034466824296740	UM66253665604911329766	22
2400	1	RANGER	Shanti	916624767937154	CJ41392545301010302298	30
2401	6	MADDOCK	Kenia	058479736141970	SM49750746744334481028	29
2402	7	BOYLES	Dolloff	919504085051775	UN11327392458939417816	31
2403	8	HETTIE	Elsberry	843819823997469	RM54878859927792269261	19
2404	9	PATAO	Coley	977856795588784	CH02022954573551648000	20
2405	4	ASKEY	Letchworth	924097333022914	OK74609002422844853814	28
2406	1	BASTIEN	Burgett	243416414849804	KA78663408310121690478	30
2407	6	MULVEY	Haith	061223838503134	AQ17474825175557317417	20
2408	3	DANZIGER	Rudy	315837353030280	GB00395835070134698695	24
2409	8	WALLACE	Gerda	716199955442473	DW56385973412880669364	28
2410	5	BRITNI	Westfield	853600034039338	VN04986270272588799856	26
2411	3	SCHECK	Hamlin	969324955026247	CQ07452599970823884286	24
2412	1	REDMOND	Segovia	971814419543264	MS17719637274237756583	29
2413	8	LINO	Eileen	593997079768668	AD29848958551238834628	31
2414	1	CHRISTINIA	Janiece	223579643036437	XW35018031296984947512	19
2415	10	MOAD	Keli	937381329783413	KU70553138359125475904	27
2416	3	MADDOCK	Pineo	449574734527426	SE43162432436387921338	30
2417	5	BICKHAM	Oelke	684525452594886	YE13985795152453103808	23
2418	1	THURMOND	Towner	434443037610408	KT30925599510867992307	30
2419	7	STEIL	Rudy	356800208631413	DF27834706793763049431	28
2420	1	LINO	Emmons	614299490320090	MF75319076988568221839	20
2421	1	BERTONE	Dulcie	522740061637675	XX47345031151377065376	27
2422	8	SATURNINA	Boyles	583354075747265	GI40293623091640362731	18
2423	10	BOYLES	Laquanda	534036360747255	DA01107627401987587653	20
2424	6	CHRISTOPER	Meredith	353367196790077	DL14977718811043824007	30
2425	5	HANZLIK	Teasley	349594665325391	TY56754099157572359250	27
2426	5	TWIFORD	Erin	240579832887931	TR42710028542322824572	30
2427	1	JOSELYN	Hamlin	653304765065296	OC42111844692303255193	28
2428	3	STAFF	Mathers	258816515073154	ZB76302071391378846231	26
2429	5	EDDIE	Ballerini	799271872861904	PS73222761330645595260	19
2430	5	JANEY	Carline	926814145454259	TL00299687486693686098	24
2431	10	JAMEL	Christoper	570662897886796	MV02864911262621829798	23
2432	9	VERONIQUE	Bliss	745628479022171	BH34233458204481555526	21
2433	1	HANZLIK	Josephine	370840262387959	JN28506428664259975233	26
2434	4	CARMELITA	Akiko	173547244113241	LM78442917219512718889	30
2435	1	CHIANG	Thurmond	351151818871383	DX32200945782254489839	31
2436	3	SPARKS	Lincoln	390363540871787	DC62414410218116898687	26
2437	3	RUDY	Aarons	267126889027991	CC06266488231550997377	26
2438	9	MERRICK	Aarons	211271126683344	BA94322002626937432712	27
2439	10	AYESHA	Rardin	069166855564890	OZ03907411834424054595	26
2440	1	KAZUKO	Braz	286259006640404	SK36594723024889048542	29
2441	10	LAQUANDA	Grays	953762260991062	KN16274375059124781371	22
2442	3	HARRIET	Selden	345362965500323	DN13769378926416711742	26
2443	7	SAUCIER	Teasley	518005830895434	MW49896859645639380020	24
2444	8	PLEAS	Haig	779834877137595	RU79722908980016569788	27
2445	4	BASTIEN	Valrie	710951720219219	LD60256103067683895819	30
2446	8	MULVEY	Fouch	061169482945109	DA06006289075747461185	30
2447	6	DARCY	Elsberry	544538287006371	JP97703324697100782297	29
2448	10	MADDOCK	Maximina	003758505881496	SU20551888015490826214	20
2449	3	MERRICK	Marchelle	558774924626041	YP24513124833030329389	25
2450	1	EMOGENE	Robyn	422212057024049	DW40578583109637829421	18
2451	4	BOYD	Burgett	337397807743051	NX04408227626635557899	20
2452	5	CARLINE	Karren	062583819212773	BK35313575945846640235	27
2453	10	DOLLOFF	Braz	311969046080336	CS19428834658317662872	28
2454	2	PISANO	Saturnina	954751694625155	UP81251058484139447273	22
2455	10	TORA	Miriam	893010404918027	AH30445354478147909444	19
2456	8	TORA	Lino	260591625854832	UY72225964628551727423	27
2457	8	MINA	Kathleen	796740907864473	MH30663500399608294511	30
2458	4	CHITTENDEN	Moad	643319635842312	GS13738747511831821587	26
2459	4	HETTIE	Speight	602034225074450	YG14614121468530227695	25
2460	9	DANZIGER	Daniela	809744442451305	AE72747217257151024648	20
2461	6	STEIL	Joselyn	515389382834148	DL00317968200125734122	23
2462	7	STEPHANY	Eileen	121408508025840	QP39961662862511047176	27
2463	1	CARMELITA	Lajuana	224606482516821	IM05508422910953750360	20
2464	2	ASENCIO	Segovia	929825589181388	HL90640839612328316180	21
2465	3	CATOE	Sparks	358237140509419	KE10999470218980358853	27
2466	7	DORTHEY	Margareta	555232685540610	LR93630285982698297071	23
2467	1	GUSE	Braz	754607062726734	FV75720560689092379626	19
2468	4	MONTAG	Holdeman	959279096027773	SA27297612345919936284	27
2469	3	MOLTON	Kirsh	621478490449657	LV80392663712801119955	18
2470	6	STEFANIA	Wallace	698792969055090	BL46012559033096485789	25
2471	3	EVELIA	Carolynn	905722839652163	ZY68309196275065325564	23
2472	9	FRISCH	Bastien	129430500481126	RH96019984665097106278	27
2473	9	SHANTI	Shanti	569499615218516	IY39059598408062608287	20
2474	6	STASIA	Stasia	155947269967148	PW87411856220592897834	20
2475	1	SHANTI	Valrie	456778642306909	DF24943196335985025935	28
2476	2	ROSALBA	Elmira	299409712788961	LR27887400309682626996	19
2477	4	ESTA	Zahl	476642327630823	XF66217376100470212528	23
2478	4	MASTER	Valrie	820044421751364	VP74377607229711941034	22
2479	6	CLASSIE	Coley	068115326868689	NP83850305466297633953	24
2480	5	JOAQUIN	Frisch	085920010786828	XN70511141098443646145	18
2481	7	DORTHEY	Kazuko	917589071083317	JR94858888913416094926	22
2482	2	ELSBERRY	Erin	386113366585831	WA42993393352717881787	26
2483	7	STEGALL	Westfield	037853648786730	SG99714409072263063680	27
2484	5	BALLERINI	Gabriella	156515934171165	FO70876866589631468972	20
2485	5	MARGORIE	Haywood	746917847100774	YX17662650497368762621	18
2486	8	SARTOR	Dorthey	703718693125792	PX80632044004498648706	20
2487	6	ASARO	Graig	472958234829654	KL97063616923865950516	27
2488	7	EVELIA	Tad	879551165410398	HN69720985790335633338	18
2489	9	JOVEL	Monika	234050343579284	JO54070970532621120606	20
2490	5	PINEO	Neta	364297257911003	UF61955540330483329394	18
2491	5	BRITNI	Monika	530442114005545	TU48246978960975811866	18
2492	6	MCCURLEY	Marchelle	715153176412477	EH79552109635093946456	27
2493	8	PATAO	Eddie	173263392838558	UD48098424689069495565	30
2494	4	GUSE	Pleas	228584680978533	JX62672908632436824277	22
2495	10	KARREN	Speight	038770444950409	BP97687527158467876565	27
2496	4	ASKEY	Gabriella	761236988158121	PK35525490403819536615	21
2497	3	WITHEY	Piedad	842054697716958	QY58054748457327823639	27
2498	6	TERRELL	Sytsma	188808960797056	JU25046056242157084069	27
2499	2	STEGALL	Deetta	860255376134855	OF70538465196685462895	19
2500	10	GRAIG	Hettie	810490337082395	RY95013890677487513327	20
2501	3	JANEY	Lincoln	763812643724296	ER96209057120013782897	25
2502	10	TEASLEY	Eddie	816160759752371	NA90252380118440846536	25
2503	5	HAYWOOD	Miriam	963186259034580	UE21864992327743946113	21
2504	9	HETTIE	Lino	640922392419938	CG26897246545006905874	26
2505	3	STALLER	Leggio	234893649206976	NO93895181683826451967	19
2506	2	MONTAG	Ilona	541782766681959	QD65528416805102626208	29
2507	9	HOLDEMAN	Daniela	031958165640979	IH78929960600925713150	29
2508	4	KEECH	Haywood	965427902190560	DN08142276543654490918	21
2509	6	MARCHELLE	Christinia	502988446323303	NZ19765779063862817083	19
2510	5	VINCENZO	Deetta	530224055667494	YJ41872774054348530851	30
2511	4	LETCHWORTH	Sears	049538408150352	XT94110257723717319498	27
2512	5	MCCURLEY	Vincenzo	587740500753593	AQ83281163633313256410	29
2513	7	PLEAS	Thurmond	706887172837984	GM12010050375683715421	31
2514	6	SATURNINA	Gabriella	304962831675160	IT15200795935540238882	21
2515	8	HAITH	Jovel	584147943886571	PK09189908049083305848	29
2516	3	STEGALL	Ballerini	974419504164781	PR94147553813084253435	31
2517	9	PLEAS	Terrell	246829948711278	YC99180051250251371288	29
2518	2	CAROLYNN	Tu	249562556106886	AS20103668846219159540	19
2519	7	DORTHEY	Francene	449182625411621	LJ32034328480229156449	25
2520	1	CARLINE	Lorenzana	975572798269726	YO81235605958998585575	18
2521	6	ESTA	Emmons	157729676034219	OD14053699092519241069	30
2522	1	BERTONE	Kimiko	715002354342746	PQ33994005598852298615	24
2523	8	RITA	Redmond	563754181324120	JH18094608989189766711	18
2524	9	MADDOCK	Stefania	875882871178823	SF50823878849978914966	18
2525	4	JOAQUIN	Boudreaux	541785391314868	DP17948415474747367347	29
2526	10	NEUHAUS	Stonebraker	137061019461657	QT52264517878140550509	19
2527	7	EILEEN	Keech	592011462059772	HL79476139420995077997	24
2528	4	ASKEY	Pickles	677833388141669	AJ47084459540414071088	27
2529	5	BLISS	Rudy	491333019304200	IZ02489191968548643655	25
2530	9	MAXIMINA	Ballerini	613938871045199	ZI64384791713737358130	30
2531	7	WANITA	Robyn	767716017763454	PU13990322238318610252	31
2532	2	HAMLIN	Lino	750730899541517	GN03195955224423978232	28
2533	3	CRENSHAW	Sartor	257333296008098	VA51801409389708409605	24
2534	9	THURMOND	Stonebraker	632330827935368	RO27458343751318396352	23
2535	3	ABELL	Manie	680218976431661	CZ54443482833336675259	31
2536	5	CHITTENDEN	Dolloff	119701361899916	OR81356747161517458010	28
2537	7	JOAQUIN	Winder	905661447632699	NV39929714829371687780	30
2538	6	STAFF	Trivett	253486870251843	RH35391931150106628110	26
2539	10	PEARLINE	Stegall	129540420323220	OQ15547130663214759436	25
2540	7	CATOE	Stegall	911432054760288	VN95319160906792836155	29
2541	6	FOUCH	Kolman	424973600165022	AU68054257695698710349	31
2542	10	THURMOND	Stonebraker	462277168407040	YH82236671092059773327	24
2543	2	BARB	Pineo	883326139104141	AQ29543546381746342070	23
2544	7	MCELRATH	Karren	457761085472244	OO39128347501464156154	22
2545	3	SANDIE	Cooney	837636596990399	FJ90173245557658946998	24
2546	10	PATAO	Stegall	015948265533518	MR71110253162170144269	27
2547	5	SCHECK	Ayesha	888718488658711	RC18103201732416770035	30
2548	1	MCCURLEY	Oelke	021055316115017	VE89868845903028586379	24
2549	2	SEARS	Stonebraker	592788728685866	RM80625644056872925453	31
2550	1	BARO	Askey	642642542637706	FZ73194056134163659092	24
2551	1	RICARDO	Bliss	630619461368811	EI85903401044411064763	20
2552	2	SEGOVIA	Joselyn	743518679052246	JE82575520832072054915	22
2553	7	MULVEY	Braz	376039100494160	NW50704736271410843022	29
2554	6	RUTIGLIANO	Oelke	212683963947800	CM54476667016366131978	29
2555	2	BICKHAM	Janiece	319326718647634	QW50078066613474085537	18
2556	8	CARMELITA	Isela	402819782355130	PF60827580986071871260	31
2557	3	KAZUKO	Bosak	243392465566043	FQ32022733631794886687	31
2558	9	DUFFER	Piedad	724021509069386	RT02261966780357056801	18
2559	2	GRAIG	Ranger	608228706203581	SE30201198556146760326	25
2560	10	DAHN	Aarons	777907155074695	XJ22346497033740049984	22
2561	2	TRIVETT	Hanzlik	168948631594017	PJ37953092072402350878	22
2562	4	HARRIET	Idella	007971230873781	BO68443932284218394213	20
2563	10	MCCURLEY	Crenshaw	747103465625182	OA34253630700621608353	29
2564	5	STALLER	Nelson	854458196256515	SU03149925631836814631	24
2565	4	MARGARETA	Keech	913775331081955	OJ32127902145563901015	25
2566	5	RANGER	Hanzlik	508903647521468	QV48652402623492582134	26
2567	8	COLEY	Jovel	240424802328442	NH88244529602791523476	18
2568	10	HETTIE	Lillia	344308014165500	ZG41363089470792244676	19
2569	8	ELSBERRY	Sparks	690296058713426	ZX80601107854821244560	21
2570	4	PICKLES	Catoe	987578468300289	ZH20278609882992332611	25
2571	9	JAMEL	Gerda	500299995451497	GI48095935849739717858	23
2572	3	STALLER	Luna	854394216458373	SA57698757748526103237	29
2573	2	JOVEL	Ilona	560700791260102	DZ70115003033158265748	22
2574	10	ERIN	Molton	096906242736188	LZ50430230392296891952	24
2575	9	DANZIGER	Stonebraker	066236266816586	MM88569242032906452489	31
2576	10	MOAD	Danziger	579931997934800	YM66163379335324007370	18
2577	4	JANIECE	Catoe	806594203258038	VZ58899791890320033830	30
2578	1	TORA	Maximina	542430374731145	VO38731875956096331813	23
2579	3	JULIANA	Saucier	573192139197955	GC05641010552365214160	19
2580	2	PLEAS	Laquanda	742805410913137	IM13791729506403963476	24
2581	9	MAXIMINA	Ranger	418740550000524	JS99367445629330542993	19
2582	3	KARREN	Staller	868026375303452	KO36659715252008436972	30
2583	1	STEPHANY	Hamlin	427572157514364	OH67023274226781364680	22
2584	1	LUNA	Christoper	029305587559216	FG08450634136757389299	23
2585	5	DUFFER	Margorie	987296536787967	RD14591027688584058244	29
2586	6	MASTER	Tu	191341404204695	TE63947819039748530042	30
2587	10	CATOE	Jamel	558120208709410	GU62409901273073095717	18
2588	3	MOLTON	Parthenia	042277268590008	GQ83562106332783602087	21
2589	9	KARLY	Meredith	234456455257933	KO43061573176566629344	18
2590	3	ZAHL	Thurmond	696794872730638	GE60699635595915524245	24
2591	7	CAROLYNN	Nelson	123908931110672	VG65870984083557272335	21
2592	6	SEGOVIA	Graig	149244733245873	IQ38445872766174973965	27
2593	1	KARREN	Isela	706065364864332	FP98592984569025805445	30
2594	7	VINCENZO	Esta	619350453445829	ZL46177323664335263708	26
2595	10	HAITH	Selden	032937015003949	PS30149999514880250833	25
2596	2	DUFFER	Rardin	479618080195675	PB39937218165694461053	25
2597	1	SYTSMA	Mccurley	839136946318724	LJ18021774951697746239	18
2598	2	MCELRATH	Landen	288308834538067	ZO12876176871723192164	27
2599	4	RICARDO	Keech	396934784659781	AH01574932364229602210	27
2600	4	MERCY	Kazuko	193358167609371	HQ01947595368057543103	27
2601	6	NEUHAUS	Kathleen	706797238449974	OA89888136841885875413	29
2602	5	ESTA	Molton	950615399855352	LC77782366491311684996	22
2603	10	SYTSMA	Danziger	512238919813720	NG14554593523983643270	25
2604	9	PAMULA	Dorthey	386120807460376	RC50192198107841288281	30
2605	10	JULIANA	Meredith	543092341984984	DP02642872793974967058	28
2606	10	HARRIET	Manie	752641112390700	VK93589318098517925871	30
2607	3	BARB	Oelke	757245701469354	HS21039464428172984478	19
2608	1	ROSALBA	Tad	788599477802509	JZ57755793066132442559	18
2609	1	ASARO	Pamula	875324578735959	VS37485219689065804688	20
2610	2	ED	Stegall	451055494613518	KM77476194675223764880	23
2611	10	KAZUKO	Carline	128471213221507	ER58931591715096125043	26
2612	3	STEIL	Selden	833796809840739	BY45757138555186636647	23
2613	4	GUSE	Gerda	348995040313893	MJ44026201964367987907	20
2614	5	DUFFER	Sytsma	913494221021894	TA40682495358626896927	31
2615	1	AARONS	Haig	258285930317432	JD00502238611107382582	21
2616	9	ELSBERRY	Janey	564001952524670	ZL89513224170421516200	30
2617	10	SHANTI	Rardin	371880837106460	TN67346680965595387843	24
2618	7	KELI	Mathers	965813639131989	RC86338342527165570097	25
2619	1	FOUCH	Stegall	069727546677388	XA05554518390228530100	22
2620	3	BRITNI	Ilona	212232945676390	JD25904705907118542141	21
2621	10	PISANO	Scheck	228835602803079	GN55308649459520671822	26
2622	4	ASENCIO	Difilippo	617310620326822	MA77431348689622442725	30
2623	1	HALINA	Rafael	274672951738053	QA36278089324920209102	20
2624	6	JOSELYN	Francene	862194127588817	RS21462949152380214884	29
2625	8	EMOGENE	Grays	246369739465306	AG63350515193964798991	25
2626	7	LORENZANA	Robyn	205083295953126	DW87677156138159220920	27
2627	7	MCCURLEY	Kenia	076488991003009	MQ16147668834216193747	30
2628	9	COONEY	Kenia	992974481402430	HT28961141936618620570	22
2629	10	CARMELITA	Lillia	531513675850255	WW66703919147886930324	31
2630	6	KAZUKO	Dolloff	230136994862731	VU99414263325827176617	28
2631	2	CARYN	Marchelle	859301983032327	DK42685603459290578091	26
2632	2	NETA	Merrick	429705841674587	DF71702773876984193909	25
2633	8	HARRIET	Asaro	043762720186793	MK93622759748542197925	26
2634	4	BURGETT	Dahn	519319712100708	QS68063317720388029913	21
2635	9	EILEEN	Elmira	397856346289442	YI11305635008732071656	24
2636	5	JOSEY	Christinia	918123994557070	LT48370935937087417270	19
2637	4	PAMULA	Plumber	470680904473693	BD19767679809584843188	23
2638	9	ULYSSES	Neuhaus	455791464949368	EL26718061912536510699	18
2639	8	TRIVETT	Grays	010823074427005	CT28079815841623219390	28
2640	9	STEPHANY	Christinia	760466500636122	RL10971754864008684417	19
2641	3	ARICA	Dorthey	352831827871261	SJ00013326194109991791	22
2642	7	DUFFER	Eddie	159987530528596	GC87878148067009068681	19
2643	8	TERRELL	Graig	037782466124996	ZN30907802675631449012	26
2644	5	HAYWOOD	Duffer	070120610802983	IY46410634484766331993	23
2645	6	BRAZ	Leggio	856926241133161	OD11563109277604067567	23
2646	8	MOAD	Bliss	475113997311597	LL20830888236089000295	23
2647	1	MEREDITH	Stefania	524918431431195	RM32747234254522224159	25
2648	8	GABRIELLA	Laquanda	176002095247059	WF05020803100138606416	25
2649	5	TAD	Eileen	470578017590110	ZJ99194462495555755352	18
2650	3	JANEY	Manie	881438563333729	EL63924189942104144116	28
2651	2	CLASSIE	Lajuana	511463210764477	SI81912369819450172996	29
2652	6	VERONIQUE	Karren	705969355565777	XQ44013654710996277591	26
2653	8	HARRIET	Kazuko	707858009752936	VX99721131455383431607	28
2654	10	GRAYS	Sandie	154041625733182	DE23459829402355100473	29
2655	5	KELI	Darcy	171965805752997	VS60332058242732738993	24
2656	9	JOAQUIN	Laquanda	993688865613340	AX88560935314038101807	21
2657	7	RAFAEL	Aarons	678660146070088	FS03282553999796517689	31
2658	8	RANGER	Chiang	510535389535818	RR97304688331142548330	31
2659	9	ESTA	Holdeman	641950833929432	JO84222638934541390351	19
2660	9	TWIFORD	Haywood	811563300871058	NM52189362027692019228	22
2661	7	JULIANA	Zahl	476188748222948	AP96199757750352226663	18
2662	7	BOYD	Bosak	679291855961474	OO45356834536129056869	22
